id;pseudonym;gender;birthdayFormatted;zipCode;city;registrationDateFormatted
1;customer_tilla;FEMALE;26.09.2003;17111;Sarow;23.11.2019
2;customer_roland;MALE;08.02.1915;13158;Rosenthal;10.06.2020
3;customer_elke;FEMALE;14.09.1909;25764;Hillgroven;09.04.2019
4;customer_willibald;MALE;02.08.1921;97258;Oberickelsheim;11.08.2019
5;customer_otthold;MALE;04.12.2004;84168;Aham;13.02.2019
6;customer_markward;MALE;12.05.2000;54578;Berndorf;04.03.2020
7;customer_wilhelma;FEMALE;09.08.1972;24211;Preetz;02.03.2019
8;customer_erlfried;MALE;27.10.1934;25764;Hillgroven;08.08.2019
9;customer_burghard;MALE;11.07.1909;24626;Groß Kummerfeld;21.05.2019
10;customer_alex;MALE;30.04.2010;24626;Groß Kummerfeld;25.08.2019
11;customer_engelbrecht;MALE;11.10.1972;24211;Pohnsdorf;23.08.2019
12;customer_patrik;MALE;17.01.1946;86637;Wertingen;11.06.2019
13;customer_isabella;FEMALE;28.02.1942;38462;Grafhorst;16.08.2020
14;customer_christsolde;FEMALE;20.03.1949;38462;Grafhorst;18.06.2019
15;customer_edelhard;MALE;04.10.2017;13158;Rosenthal;08.02.2019
16;customer_philipine;FEMALE;16.04.1988;67744;Löllbach;25.05.2019
17;customer_winnimar;MALE;26.08.1980;17111;Sarow;11.01.2019
18;customer_lisa;FEMALE;25.07.1947;53506;Rech;26.06.2020
19;customer_wolfdieter;MALE;16.12.1994;24211;Pohnsdorf;03.01.2019
20;customer_sigismund;MALE;27.11.1983;24626;Groß Kummerfeld;28.01.2019
21;customer_waldtraud;FEMALE;08.06.2015;49196;Bad Laer;22.07.2019
22;customer_mariegret;FEMALE;28.07.1944;53506;Rech;10.02.2019
23;customer_matthäus;MALE;13.04.2001;21406;Barnstedt;26.06.2019
24;customer_oscar;MALE;21.03.1927;67728;Münchweiler an der Alsenz;12.06.2019
25;customer_hanns;MALE;14.02.1989;31555;Suthfeld;21.03.2020
26;customer_claus;FEMALE;24.04.1915;38440;Wolfsburg;08.01.2019
27;customer_lewin;MALE;02.06.2011;67744;Löllbach;28.04.2019
28;customer_christin;FEMALE;05.04.1917;34266;Niestetal;31.07.2019
29;customer_aloys;MALE;02.11.1962;34266;Niestetal;16.03.2021
30;customer_gismar;MALE;28.10.1931;38462;Grafhorst;07.07.2019
31;customer_irmingard;FEMALE;03.10.1991;54578;Berndorf;13.02.2019
32;customer_volkart;MALE;07.11.1940;13158;Rosenthal;28.03.2019
33;customer_wolfhardt;MALE;23.12.1980;49832;Freren;05.09.2020
34;customer_herwarth;MALE;17.05.2003;67586;Hillesheim;04.04.2019
35;customer_marga;FEMALE;08.12.1910;13158;Rosenthal;01.06.2019
36;customer_eginhardt;MALE;07.03.1942;54578;Berndorf;30.11.2019
37;customer_godo;MALE;11.02.2010;88361;Boms;21.05.2019
